Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
64,3.71,1.48,5.96,20000,16,2,binomial
128,3.86,1.52,6.18,20000,16,2,binomial
256,4.14,1.18,7.17,20000,16,2,binomial
512,4.89,1.48,8.27,20000,16,2,binomial
1024,6.11,2.13,10.12,20000,16,2,binomial
2048,8.46,3.55,13.28,20000,16,2,binomial
4096,11.41,6.11,16.69,20000,16,2,binomial
8192,17.78,11.6,23.94,20000,16,2,binomial
16384,30.08,22.34,37.89,20000,16,2,binomial
32768,65.2,59.1,70.67,20000,16,2,binomial
65536,98.71,94.3,103.16,20000,16,2,binomial
131072,217.61,203.99,231.03,20000,16,2,binomial
262144,433.69,415.16,462.7,20000,16,2,binomial
524288,929.05,853.61,973.09,20000,16,2,binomial
1,2.99,0.9,5.06,20000,32,2,binomial
2,3.07,0.89,5.22,20000,32,2,binomial
4,3.83,0.92,6.66,20000,32,2,binomial
8,3.74,0.94,6.56,20000,32,2,binomial
16,4.33,1.55,7.14,20000,32,2,binomial
32,4.55,1.78,7.31,20000,32,2,binomial
64,4.9,1.93,7.92,20000,32,2,binomial
128,5.23,1.65,8.79,20000,32,2,binomial
256,6.08,1.99,10.11,20000,32,2,binomial
512,7.62,2.79,12.34,20000,32,2,binomial
1024,9.96,4.42,15.34,20000,32,2,binomial
2048,13.37,7.0,19.51,20000,32,2,binomial
4096,20.85,13.13,28.28,20000,32,2,binomial
8192,35.89,25.9,45.53,20000,32,2,binomial
16384,77.64,72.57,81.42,20000,32,2,binomial
32768,120.97,116.18,124.85,20000,32,2,binomial
65536,246.93,225.08,266.16,20000,32,2,binomial
131072,501.58,480.85,524.16,20000,32,2,binomial
262144,1024.71,983.28,1051.98,20000,32,2,binomial
524288,2106.18,1980.71,2185.68,20000,32,2,binomial
1,2.16,0.9,10.4,20000,64,2,binomial
2,1.84,0.9,9.39,20000,64,2,binomial
4,1.9,0.92,9.48,20000,64,2,binomial
8,2.2,1.18,9.96,20000,64,2,binomial
16,2.4,1.26,9.95,20000,64,2,binomial
32,2.66,1.35,10.27,20000,64,2,binomial
64,3.2,1.34,11.25,20000,64,2,binomial
128,3.91,1.79,12.1,20000,64,2,binomial
256,5.08,2.53,13.62,20000,64,2,binomial
512,7.82,4.14,17.1,20000,64,2,binomial
1024,12.85,7.86,23.63,20000,64,2,binomial
2048,20.72,15.08,31.88,20000,64,2,binomial
4096,37.03,29.79,49.8,20000,64,2,binomial
8192,81.15,78.02,87.61,20000,64,2,binomial
16384,130.17,125.08,137.26,20000,64,2,binomial
32768,254.75,241.32,268.79,20000,64,2,binomial
65536,499.43,465.3,516.4,20000,64,2,binomial
131072,1024.96,970.67,1059.35,20000,64,2,binomial
262144,2085.8,2010.44,2194.11,20000,64,2,binomial
524288,4193.65,4001.76,4342.51,20000,64,2,binomial
1,6.18,1.03,24.7,20000,128,2,binomial
2,6.0,1.03,23.84,20000,128,2,binomial
4,6.52,1.45,25.66,20000,128,2,binomial
8,6.23,1.48,24.99,20000,128,2,binomial
16,6.12,1.66,25.24,20000,128,2,binomial
32,6.12,1.78,27.63,20000,128,2,binomial
64,6.74,2.26,28.71,20000,128,2,binomial
128,7.54,2.78,30.02,20000,128,2,binomial
256,10.54,3.3,34.71,20000,128,2,binomial
512,15.51,6.83,41.1,20000,128,2,binomial
1024,23.17,14.04,48.95,20000,128,2,binomial
2048,41.07,30.72,67.41,20000,128,2,binomial
4096,96.69,84.77,109.47,20000,128,2,binomial
8192,143.42,134.44,155.65,20000,128,2,binomial
16384,275.46,260.66,294.94,20000,128,2,binomial
32768,539.06,512.69,560.21,20000,128,2,binomial
65536,1075.8,1020.7,1109.22,20000,128,2,binomial
131072,2144.13,2052.31,2206.69,20000,128,2,binomial
262144,4295.12,4143.05,4412.57,20000,128,2,binomial
524288,22883.25,22280.29,24205.01,20000,128,2,binomial
1,1.15,0.81,1.38,20000,256,2,binomial
2,1.81,1.12,2.54,20000,256,2,binomial
4,1.96,1.32,2.63,20000,256,2,binomial
8,2.46,1.5,3.36,20000,256,2,binomial
16,3.11,1.94,4.37,20000,256,2,binomial
32,4.24,2.72,5.79,20000,256,2,binomial
64,6.36,4.08,8.66,20000,256,2,binomial
128,10.3,6.84,13.82,20000,256,2,binomial
256,15.65,11.54,19.71,20000,256,2,binomial
512,26.34,21.31,31.49,20000,256,2,binomial
1024,47.51,40.45,54.75,20000,256,2,binomial
2048,99.37,93.82,103.25,20000,256,2,binomial
4096,150.92,146.0,155.77,20000,256,2,binomial
8192,294.11,277.53,303.54,20000,256,2,binomial
16384,582.42,547.21,625.25,20000,256,2,binomial
32768,1148.08,1095.47,1226.03,20000,256,2,binomial
65536,2241.65,2162.05,2472.65,20000,256,2,binomial
131072,4450.42,4313.59,4587.21,20000,256,2,binomial
262144,23508.41,22940.32,25023.08,20000,256,2,binomial
524288,60443.39,56880.63,66677.84,20000,256,2,binomial
1,1.76,0.13,3.39,20000,2,3,non-blocking linear
2,1.75,0.13,3.37,20000,2,3,non-blocking linear
4,1.75,0.13,3.37,20000,2,3,non-blocking linear
8,1.74,0.12,3.36,20000,2,3,non-blocking linear
16,1.75,0.12,3.37,20000,2,3,non-blocking linear
32,1.84,0.12,3.55,20000,2,3,non-blocking linear
64,1.94,0.13,3.75,20000,2,3,non-blocking linear
128,1.82,0.14,3.51,20000,2,3,non-blocking linear
256,2.2,0.16,4.25,20000,2,3,non-blocking linear
512,2.26,0.18,4.33,20000,2,3,non-blocking linear
1024,2.41,0.23,4.6,20000,2,3,non-blocking linear
2048,3.64,3.22,4.07,20000,2,3,non-blocking linear
4096,4.44,4.26,4.62,20000,2,3,non-blocking linear
8192,5.36,5.28,5.44,20000,2,3,non-blocking linear
16384,6.34,6.19,6.49,20000,2,3,non-blocking linear
32768,8.9,8.71,9.09,20000,2,3,non-blocking linear
65536,13.99,12.45,15.52,20000,2,3,non-blocking linear
131072,20.52,19.0,22.04,20000,2,3,non-blocking linear
262144,35.24,33.72,36.75,20000,2,3,non-blocking linear
524288,63.75,62.21,65.29,20000,2,3,non-blocking linear
1,0.99,0.88,1.32,20000,4,3,non-blocking linear
2,1.0,0.88,1.32,20000,4,3,non-blocking linear
4,1.0,0.89,1.32,20000,4,3,non-blocking linear
8,1.0,0.89,1.32,20000,4,3,non-blocking linear
16,0.99,0.88,1.31,20000,4,3,non-blocking linear
32,1.05,0.89,1.31,20000,4,3,non-blocking linear
64,1.44,0.89,1.78,20000,4,3,non-blocking linear
128,1.49,0.92,1.86,20000,4,3,non-blocking linear
256,2.04,0.93,3.07,20000,4,3,non-blocking linear
512,2.13,0.96,3.27,20000,4,3,non-blocking linear
1024,2.28,0.99,3.53,20000,4,3,non-blocking linear
2048,2.31,1.03,3.38,20000,4,3,non-blocking linear
4096,2.85,1.15,4.35,20000,4,3,non-blocking linear
8192,4.21,1.13,6.7,20000,4,3,non-blocking linear
16384,5.75,4.45,7.61,20000,4,3,non-blocking linear
32768,9.06,5.85,12.0,20000,4,3,non-blocking linear
65536,13.83,7.98,18.04,20000,4,3,non-blocking linear
131072,24.64,13.49,31.76,20000,4,3,non-blocking linear
262144,52.46,34.62,61.4,20000,4,3,non-blocking linear
524288,103.53,72.34,117.47,20000,4,3,non-blocking linear
1,2.39,0.34,4.73,20000,8,3,non-blocking linear
2,2.39,0.33,4.71,20000,8,3,non-blocking linear
4,2.38,0.32,4.71,20000,8,3,non-blocking linear
8,2.38,0.32,4.7,20000,8,3,non-blocking linear
16,2.48,0.4,4.79,20000,8,3,non-blocking linear
32,2.55,0.38,5.02,20000,8,3,non-blocking linear
64,2.74,0.34,5.32,20000,8,3,non-blocking linear
128,2.88,0.28,5.78,20000,8,3,non-blocking linear
256,3.41,0.35,6.81,20000,8,3,non-blocking linear
512,3.51,0.41,7.08,20000,8,3,non-blocking linear
1024,3.94,0.45,7.78,20000,8,3,non-blocking linear
2048,3.76,0.49,7.17,20000,8,3,non-blocking linear
4096,4.1,0.65,7.49,20000,8,3,non-blocking linear
8192,5.29,0.97,9.84,20000,8,3,non-blocking linear
16384,8.08,4.78,12.33,20000,8,3,non-blocking linear
32768,11.1,6.11,19.32,20000,8,3,non-blocking linear
65536,17.86,9.38,32.14,20000,8,3,non-blocking linear
131072,34.17,21.4,57.09,20000,8,3,non-blocking linear
262144,71.22,50.79,107.4,20000,8,3,non-blocking linear
524288,142.54,108.57,205.45,20000,8,3,non-blocking linear
1,3.24,0.33,6.78,20000,16,3,non-blocking linear
2,3.28,0.36,6.82,20000,16,3,non-blocking linear
4,3.45,0.57,7.08,20000,16,3,non-blocking linear
8,3.29,0.36,6.83,20000,16,3,non-blocking linear
16,3.28,0.37,6.8,20000,16,3,non-blocking linear
32,3.46,0.28,7.14,20000,16,3,non-blocking linear
64,3.52,0.24,7.39,20000,16,3,non-blocking linear
128,4.34,0.36,8.44,20000,16,3,non-blocking linear
256,5.02,0.31,9.95,20000,16,3,non-blocking linear
512,5.24,0.32,10.3,20000,16,3,non-blocking linear
1024,5.59,0.25,10.9,20000,16,3,non-blocking linear
2048,6.09,0.35,11.0,20000,16,3,non-blocking linear
4096,7.62,0.65,13.15,20000,16,3,non-blocking linear
8192,11.18,0.97,19.33,20000,16,3,non-blocking linear
16384,10.57,3.99,18.99,20000,16,3,non-blocking linear
32768,16.56,6.7,31.76,20000,16,3,non-blocking linear
65536,32.27,17.31,52.89,20000,16,3,non-blocking linear
131072,65.64,25.31,99.27,20000,16,3,non-blocking linear
262144,147.82,42.65,188.47,20000,16,3,non-blocking linear
524288,418.74,258.94,618.75,20000,16,3,non-blocking linear
1,4.97,0.26,11.34,20000,32,3,non-blocking linear
2,5.09,0.4,11.46,20000,32,3,non-blocking linear
4,4.97,0.25,11.28,20000,32,3,non-blocking linear
8,4.97,0.24,11.29,20000,32,3,non-blocking linear
16,5.01,0.28,11.33,20000,32,3,non-blocking linear
32,5.18,0.25,11.62,20000,32,3,non-blocking linear
64,5.29,0.24,11.92,20000,32,3,non-blocking linear
128,7.77,0.33,15.64,20000,32,3,non-blocking linear
256,8.5,0.35,17.16,20000,32,3,non-blocking linear
512,8.79,0.36,17.23,20000,32,3,non-blocking linear
1024,9.65,0.4,18.68,20000,32,3,non-blocking linear
2048,11.33,0.41,19.77,20000,32,3,non-blocking linear
4096,14.76,0.67,24.39,20000,32,3,non-blocking linear
8192,23.93,1.21,39.81,20000,32,3,non-blocking linear
16384,16.71,4.16,33.41,20000,32,3,non-blocking linear
32768,30.31,7.6,55.91,20000,32,3,non-blocking linear
65536,62.16,21.07,100.49,20000,32,3,non-blocking linear
131072,127.09,29.2,187.93,20000,32,3,non-blocking linear
262144,424.49,57.78,676.51,20000,32,3,non-blocking linear
524288,533.94,284.82,720.47,20000,32,3,non-blocking linear
1,6.48,0.34,22.48,20000,64,3,non-blocking linear
2,6.44,0.25,22.34,20000,64,3,non-blocking linear
4,6.41,0.26,22.29,20000,64,3,non-blocking linear
8,6.43,0.25,22.31,20000,64,3,non-blocking linear
16,6.42,0.27,22.3,20000,64,3,non-blocking linear
32,6.72,0.25,22.76,20000,64,3,non-blocking linear
64,6.71,0.25,22.87,20000,64,3,non-blocking linear
128,12.93,0.4,31.4,20000,64,3,non-blocking linear
256,14.04,0.4,33.52,20000,64,3,non-blocking linear
512,14.5,0.36,34.82,20000,64,3,non-blocking linear
1024,15.75,0.4,36.49,20000,64,3,non-blocking linear
2048,20.54,0.44,41.56,20000,64,3,non-blocking linear
4096,28.39,0.65,52.9,20000,64,3,non-blocking linear
8192,44.92,1.17,78.41,20000,64,3,non-blocking linear
16384,28.67,4.52,61.63,20000,64,3,non-blocking linear
32768,47.95,7.31,106.63,20000,64,3,non-blocking linear
65536,102.58,22.39,196.15,20000,64,3,non-blocking linear
131072,191.06,30.61,425.64,20000,64,3,non-blocking linear
262144,475.16,155.23,718.47,20000,64,3,non-blocking linear
524288,970.95,400.86,1425.85,20000,64,3,non-blocking linear
1,15.06,0.48,49.68,20000,128,3,non-blocking linear
2,15.24,0.34,50.02,20000,128,3,non-blocking linear
4,15.34,0.33,50.07,20000,128,3,non-blocking linear
8,15.32,0.33,50.07,20000,128,3,non-blocking linear
16,15.34,0.34,50.08,20000,128,3,non-blocking linear
32,15.78,0.34,50.74,20000,128,3,non-blocking linear
64,15.88,0.34,51.13,20000,128,3,non-blocking linear
128,30.19,0.46,70.82,20000,128,3,non-blocking linear
256,32.16,0.48,76.61,20000,128,3,non-blocking linear
512,32.61,0.53,77.52,20000,128,3,non-blocking linear
1024,36.87,0.58,83.46,20000,128,3,non-blocking linear
2048,48.95,0.72,98.8,20000,128,3,non-blocking linear
4096,66.4,1.16,124.21,20000,128,3,non-blocking linear
8192,105.22,1.58,181.82,20000,128,3,non-blocking linear
16384,63.46,5.5,131.93,20000,128,3,non-blocking linear
32768,96.52,7.61,216.87,20000,128,3,non-blocking linear
65536,171.03,19.59,394.45,20000,128,3,non-blocking linear
131072,353.02,55.3,768.38,20000,128,3,non-blocking linear
262144,851.01,158.92,1559.7,20000,128,3,non-blocking linear
524288,1949.94,467.98,3208.53,20000,128,3,non-blocking linear
1,37.91,0.14,94.45,20000,256,3,non-blocking linear
2,38.0,0.14,94.61,20000,256,3,non-blocking linear
4,38.09,0.14,94.76,20000,256,3,non-blocking linear
8,38.11,0.14,94.83,20000,256,3,non-blocking linear
16,38.51,0.14,95.41,20000,256,3,non-blocking linear
32,40.19,0.14,98.0,20000,256,3,non-blocking linear
64,40.6,0.14,98.86,20000,256,3,non-blocking linear
128,82.07,0.28,157.56,20000,256,3,non-blocking linear
256,85.45,0.29,167.49,20000,256,3,non-blocking linear
512,83.01,0.35,164.33,20000,256,3,non-blocking linear
1024,88.24,0.41,171.74,20000,256,3,non-blocking linear
2048,126.13,0.58,225.27,20000,256,3,non-blocking linear
4096,165.54,0.88,283.03,20000,256,3,non-blocking linear
8192,246.25,1.45,408.2,20000,256,3,non-blocking linear
16384,131.92,5.21,250.86,20000,256,3,non-blocking linear
32768,188.02,7.43,418.9,20000,256,3,non-blocking linear
65536,330.05,15.6,779.26,20000,256,3,non-blocking linear
131072,664.24,22.78,1578.48,20000,256,3,non-blocking linear
262144,2054.25,278.92,3863.59,20000,256,3,non-blocking linear
524288,4959.68,785.58,8337.22,20000,256,3,non-blocking linear
