Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
262144,462.74,57.7,717.96,20000,64,0,default
524288,954.58,124.12,1422.57,20000,64,0,default
1,6.15,1.03,24.59,20000,128,0,default
2,5.96,1.05,23.53,20000,128,0,default
4,6.31,1.44,25.05,20000,128,0,default
8,6.27,1.48,24.91,20000,128,0,default
16,6.07,1.67,25.12,20000,128,0,default
32,6.32,1.74,27.96,20000,128,0,default
64,6.69,2.26,28.68,20000,128,0,default
128,7.52,2.73,30.07,20000,128,0,default
256,10.54,2.87,34.76,20000,128,0,default
512,32.02,0.51,76.43,20000,128,0,default
1024,36.55,0.58,82.62,20000,128,0,default
2048,48.33,0.72,97.56,20000,128,0,default
4096,65.52,1.05,122.93,20000,128,0,default
8192,103.48,1.52,178.97,20000,128,0,default
16384,62.6,5.42,131.21,20000,128,0,default
32768,95.91,7.63,216.53,20000,128,0,default
65536,166.65,13.06,395.29,20000,128,0,default
131072,354.59,25.89,767.84,20000,128,0,default
262144,847.1,151.38,1546.25,20000,128,0,default
524288,1954.38,502.14,3201.27,20000,128,0,default
1,1.14,0.81,1.51,20000,256,0,default
2,1.73,1.45,2.13,20000,256,0,default
4,1.99,1.64,2.46,20000,256,0,default
8,2.51,1.89,3.16,20000,256,0,default
16,2.99,1.79,4.21,20000,256,0,default
32,4.21,2.74,5.76,20000,256,0,default
64,6.36,4.15,8.6,20000,256,0,default
128,10.21,6.82,13.72,20000,256,0,default
256,15.72,11.57,19.83,20000,256,0,default
512,84.23,0.35,167.05,20000,256,0,default
1024,92.79,0.45,181.23,20000,256,0,default
2048,126.34,0.56,225.78,20000,256,0,default
4096,164.84,0.88,282.23,20000,256,0,default
8192,243.89,1.48,405.33,20000,256,0,default
16384,133.08,5.25,251.75,20000,256,0,default
32768,187.35,7.79,419.52,20000,256,0,default
65536,329.66,16.03,780.17,20000,256,0,default
131072,679.04,23.98,1597.59,20000,256,0,default
262144,2045.89,140.25,3859.01,20000,256,0,default
524288,4916.06,817.62,8282.72,20000,256,0,default
1,1.72,0.1,3.35,20000,2,1,basic linear
2,1.72,0.1,3.35,20000,2,1,basic linear
4,1.73,0.1,3.36,20000,2,1,basic linear
8,1.73,0.1,3.35,20000,2,1,basic linear
16,1.73,0.1,3.36,20000,2,1,basic linear
32,1.82,0.1,3.54,20000,2,1,basic linear
64,2.33,0.1,4.56,20000,2,1,basic linear
128,2.29,0.11,4.46,20000,2,1,basic linear
256,2.57,0.14,5.01,20000,2,1,basic linear
512,2.62,0.17,5.08,20000,2,1,basic linear
1024,2.8,0.22,5.38,20000,2,1,basic linear
2048,3.06,0.19,5.92,20000,2,1,basic linear
4096,3.51,0.24,6.77,20000,2,1,basic linear
8192,4.14,0.42,7.87,20000,2,1,basic linear
16384,4.39,0.98,7.8,20000,2,1,basic linear
32768,6.07,1.93,10.22,20000,2,1,basic linear
65536,8.92,3.81,14.03,20000,2,1,basic linear
131072,15.11,8.09,22.13,20000,2,1,basic linear
262144,34.55,33.07,36.04,20000,2,1,basic linear
524288,63.5,62.0,65.0,20000,2,1,basic linear
1,0.9,0.89,0.92,20000,4,1,basic linear
2,0.9,0.89,0.91,20000,4,1,basic linear
4,0.91,0.89,0.92,20000,4,1,basic linear
8,0.9,0.89,0.92,20000,4,1,basic linear
16,0.9,0.89,0.91,20000,4,1,basic linear
32,0.96,0.89,1.03,20000,4,1,basic linear
64,1.32,0.88,1.76,20000,4,1,basic linear
128,1.4,0.92,1.85,20000,4,1,basic linear
256,1.94,0.93,3.07,20000,4,1,basic linear
512,2.0,0.97,3.17,20000,4,1,basic linear
1024,2.17,0.99,3.53,20000,4,1,basic linear
2048,2.2,1.01,3.34,20000,4,1,basic linear
4096,2.77,1.14,4.33,20000,4,1,basic linear
8192,3.0,1.18,4.86,20000,4,1,basic linear
16384,4.06,1.68,6.14,20000,4,1,basic linear
32768,7.1,2.82,11.12,20000,4,1,basic linear
65536,12.62,5.23,19.96,20000,4,1,basic linear
131072,23.13,9.98,36.42,20000,4,1,basic linear
262144,65.69,30.0,89.64,20000,4,1,basic linear
524288,134.72,71.98,174.9,20000,4,1,basic linear
1,2.3,0.29,4.68,20000,8,1,basic linear
2,2.3,0.29,4.68,20000,8,1,basic linear
4,2.3,0.29,4.68,20000,8,1,basic linear
8,2.37,0.37,4.75,20000,8,1,basic linear
16,2.36,0.34,4.8,20000,8,1,basic linear
32,2.47,0.36,5.0,20000,8,1,basic linear
64,2.72,0.23,5.32,20000,8,1,basic linear
128,2.93,0.29,6.0,20000,8,1,basic linear
256,3.3,0.31,6.77,20000,8,1,basic linear
512,3.41,0.39,7.05,20000,8,1,basic linear
1024,3.81,0.39,7.7,20000,8,1,basic linear
2048,3.7,0.46,7.14,20000,8,1,basic linear
4096,4.1,0.63,7.49,20000,8,1,basic linear
8192,5.24,0.93,9.79,20000,8,1,basic linear
16384,7.99,1.64,14.07,20000,8,1,basic linear
32768,12.96,2.82,23.41,20000,8,1,basic linear
65536,21.98,5.38,40.14,20000,8,1,basic linear
131072,40.65,10.19,71.78,20000,8,1,basic linear
262144,131.36,35.93,210.57,20000,8,1,basic linear
524288,253.28,74.98,391.73,20000,8,1,basic linear
1,3.2,0.33,6.76,20000,16,1,basic linear
2,3.22,0.35,6.78,20000,16,1,basic linear
4,3.32,0.42,6.94,20000,16,1,basic linear
8,3.19,0.33,6.72,20000,16,1,basic linear
16,3.2,0.33,6.75,20000,16,1,basic linear
32,3.4,0.29,7.09,20000,16,1,basic linear
64,3.5,0.22,7.31,20000,16,1,basic linear
128,4.23,0.26,8.34,20000,16,1,basic linear
256,5.15,0.3,10.12,20000,16,1,basic linear
512,5.32,0.32,10.41,20000,16,1,basic linear
1024,5.67,0.26,11.0,20000,16,1,basic linear
2048,6.2,0.36,11.15,20000,16,1,basic linear
4096,7.84,0.73,13.29,20000,16,1,basic linear
8192,11.27,0.96,19.28,20000,16,1,basic linear
16384,18.39,1.74,31.27,20000,16,1,basic linear
32768,33.02,3.48,57.38,20000,16,1,basic linear
65536,61.72,6.1,104.6,20000,16,1,basic linear
131072,120.47,11.25,201.72,20000,16,1,basic linear
262144,290.9,39.0,502.71,20000,16,1,basic linear
524288,548.64,86.23,908.2,20000,16,1,basic linear
1,5.18,0.27,11.58,20000,32,1,basic linear
2,5.2,0.25,11.62,20000,32,1,basic linear
4,5.17,0.24,11.57,20000,32,1,basic linear
8,5.18,0.25,11.57,20000,32,1,basic linear
16,5.18,0.27,11.57,20000,32,1,basic linear
32,5.39,0.22,11.95,20000,32,1,basic linear
64,5.64,0.27,12.84,20000,32,1,basic linear
128,7.8,0.45,16.16,20000,32,1,basic linear
256,8.44,0.36,16.76,20000,32,1,basic linear
512,8.96,0.37,17.5,20000,32,1,basic linear
1024,9.83,0.42,18.89,20000,32,1,basic linear
2048,11.26,0.44,19.73,20000,32,1,basic linear
4096,14.71,0.71,24.35,20000,32,1,basic linear
8192,23.75,1.09,39.67,20000,32,1,basic linear
16384,40.02,2.03,67.25,20000,32,1,basic linear
32768,74.42,3.66,124.69,20000,32,1,basic linear
65536,141.39,6.52,234.94,20000,32,1,basic linear
131072,278.18,13.63,462.73,20000,32,1,basic linear
262144,558.1,36.01,1022.61,20000,32,1,basic linear
524288,1027.68,75.21,1803.56,20000,32,1,basic linear
1,5.71,0.23,20.79,20000,64,1,basic linear
2,5.69,0.22,20.71,20000,64,1,basic linear
4,5.67,0.21,20.69,20000,64,1,basic linear
8,5.71,0.21,20.74,20000,64,1,basic linear
16,5.74,0.24,20.79,20000,64,1,basic linear
32,6.03,0.22,21.2,20000,64,1,basic linear
64,6.07,0.26,21.36,20000,64,1,basic linear
128,12.34,0.37,29.89,20000,64,1,basic linear
256,13.35,0.38,31.94,20000,64,1,basic linear
512,13.9,0.34,33.22,20000,64,1,basic linear
1024,15.45,0.38,35.53,20000,64,1,basic linear
2048,20.38,0.41,41.31,20000,64,1,basic linear
4096,28.25,0.62,52.92,20000,64,1,basic linear
8192,45.21,1.11,78.88,20000,64,1,basic linear
16384,80.6,2.16,139.38,20000,64,1,basic linear
32768,153.2,3.82,263.39,20000,64,1,basic linear
65536,292.15,6.87,496.8,20000,64,1,basic linear
131072,593.58,13.85,1015.44,20000,64,1,basic linear
262144,1163.4,37.2,2168.21,20000,64,1,basic linear
524288,2095.76,76.44,3770.16,20000,64,1,basic linear
1,14.11,0.33,47.91,20000,128,1,basic linear
2,14.4,0.43,48.15,20000,128,1,basic linear
4,14.28,0.32,47.93,20000,128,1,basic linear
8,14.32,0.32,48.01,20000,128,1,basic linear
16,14.37,0.32,48.02,20000,128,1,basic linear
32,14.61,0.32,48.25,20000,128,1,basic linear
64,14.87,0.32,48.95,20000,128,1,basic linear
128,28.08,0.45,66.55,20000,128,1,basic linear
256,30.57,0.48,73.01,20000,128,1,basic linear
512,30.6,0.5,72.82,20000,128,1,basic linear
1024,34.39,0.54,78.33,20000,128,1,basic linear
2048,47.19,0.66,94.94,20000,128,1,basic linear
4096,64.44,1.01,120.62,20000,128,1,basic linear
8192,103.28,1.51,178.03,20000,128,1,basic linear
16384,197.55,2.37,329.61,20000,128,1,basic linear
32768,344.54,4.45,581.11,20000,128,1,basic linear
65536,661.47,8.51,1125.75,20000,128,1,basic linear
131072,1423.83,27.75,2394.72,20000,128,1,basic linear
262144,2508.47,40.18,4682.47,20000,128,1,basic linear
524288,4381.64,89.17,7984.48,20000,128,1,basic linear
1,33.75,0.14,84.35,20000,256,1,basic linear
2,33.89,0.14,84.52,20000,256,1,basic linear
4,33.9,0.14,84.53,20000,256,1,basic linear
8,33.98,0.14,84.62,20000,256,1,basic linear
16,34.43,0.14,85.28,20000,256,1,basic linear
32,35.21,0.14,86.55,20000,256,1,basic linear
64,36.43,0.14,88.67,20000,256,1,basic linear
128,73.31,0.26,140.45,20000,256,1,basic linear
256,78.55,0.26,153.96,20000,256,1,basic linear
512,79.48,0.34,155.56,20000,256,1,basic linear
1024,87.93,0.44,169.18,20000,256,1,basic linear
2048,122.42,0.52,215.67,20000,256,1,basic linear
4096,162.05,0.82,274.04,20000,256,1,basic linear
8192,242.85,1.42,399.9,20000,256,1,basic linear
16384,462.48,2.54,761.31,20000,256,1,basic linear
32768,878.72,4.83,1449.12,20000,256,1,basic linear
65536,1789.17,13.28,2929.91,20000,256,1,basic linear
131072,3704.26,34.48,6190.22,20000,256,1,basic linear
262144,5095.21,42.61,9654.83,20000,256,1,basic linear
524288,11218.39,81.74,19534.45,20000,256,1,basic linear
